line,schedule,map,en-update,en-reason,es-update,es-reason,hy-update,hy-reason,zh-tw-update,zh-tw-reason,ko-update,ko-reason,ja-update,ja-reason,ru-update,ru-reason,vi-update,vi-reason
166,166_TT-06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para mejorar la confiabilidad y reflejar mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
167,167_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para mejorar la confiabilidad y reflejar mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
169,169_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.",Para mejorar la confiabilidad y reflejar mejor los tiempos de viaje reales.,"Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
179,179 TT 06_22_25.pdf,,,,,,,,,,,,,,,,,
180,180_TT_06-22-25.pdf,,,,,,,,,,,,,,,,,
182,182_TT_06-22-25.pdf,,,,,,,,,,,,,,,,,
204,204 _TT_6-22-25.pdf,,,,,,,,,,,,,,,,,
206,206_TT_6-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules. Four low productivity stops will be discontinued to better align with Metro's stop spacing guidelines.",For improved reliability better reflecting actual travel times and to better align with Metro's stop spacing guidelines.,"Horarios ajustados de días laborables, sábados y domingos. Se descontinuarán cuatro paradas de baja productividad para cumplir mejor con las pautas de espaciamiento de paradas de Metro.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales y alinearse mejor con las pautas de espaciamiento entre paradas de Metro.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։ Ցածր արդյունավետություն ունեցող չորս կանգառների գործունեությունը կդադարեցվի՝ ավելի ճշգրտորեն համապատասխանելու Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով և ավելի ճշգրտորեն կհամապատասխանեն Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։",調整後的週一至週日運行時刻表。撤銷載客量過低的四個站點，以便更好地遵循Metro站點間距指南。,為了提高可靠性，更好地反映實際的運行時間，並將更好地遵循Metro站點間距指南。,"평일, 토요일, 일요일의 일정이 조정됩니다. Metro의 정류소 간격 지침에 더욱 부합하도록 이용률이 낮은 네 곳의 정류소가 폐지됩니다.","실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이고, Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.",平日・土曜・日曜の時刻表が調整されます。あわせて、メトロの停留所間隔ガイドラインに基づき、利用の少ない4か所の停留所が廃止されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるとともに、メトロの停留所間隔ガイドラインにもより適合させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям. Кроме того, будут закрыты четыре остановки с низкой загрузкой, что позволит обеспечить полное соответствие рекомендациям «Metro» по расстоянию между остановками.","Для повышения надежности обслуживания и соответствия фактическому времени поездок, а также оптимального соответствия требованиям компании «Metro» по расстоянию между остановками.","Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật. Ngừng hoạt động bốn điểm dừng có hiệu suất thấp để phù hợp hơn với hướng dẫn khoảng cách điểm dừng của Metro.",Nhằm phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
207,207_TT_6-22-25.pdf,,Adjusted Saturday and Sunday schedules.,For improved reliability better reflecting actual travel times.,Horarios ajustados de sábados y domingos.,"Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.",Շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週六和周日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,토요일과 일요일의 일정이 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,土曜および日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,Скорректировано расписание по субботам и воскресеньям.,Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Điều chỉnh lịch trình thứ Bảy và Chủ Nhật.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
210,210_TT_6-22-25.pdf,,Adjusted Weekday and Saturday schedules.,For improved reliability better reflecting actual travel times.,Horarios ajustados de días laborables y sábados.,"Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.",Աշխատանքային օրերի և շաբաթ օրերի կարգավորված ժամանակացույցներ։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週六運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,평일과 토요일의 일정이 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日および土曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,Скорректировано расписание в будние дни и по субботам.,Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Điều chỉnh lịch trình các ngày trong tuần và thứ Bảy.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
211,211-215_TT_6-22-25.pdf,,Adjusted Weekday schedule only.,For improved reliability better reflecting actual travel times.,Horario ajustado solo para días laborables.,"Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.",Միայն աշխատանքային օրերի կարգավորված ժամանակացույցներ։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",僅調整週一至週五的運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,평일 일정만 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日のみの時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,Скорректировано расписание только в будние дни.,Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Chỉ điều chỉnh lịch trình ngày trong tuần.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
212,212_TT_6-22-25.pdf,,Four low productivity stops will be discontinued.,Will better align with Metro's stop spacing guidelines.,Se descontinuarán cuatro paradas de baja productividad.,Se alineará mejor con las pautas de espaciamiento entre paradas de Metro.,Ցածր արդյունավետություն ունեցող չորս կանգառների գործունեությունը կդադարեցվի։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով և ավելի ճշգրտորեն կհամապատասխանեն Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։",撤銷載客量過低的四個站點。,將更好地遵循Metro站點間距指南。,이용률이 낮은 네 곳의 정류소가 폐지됩니다.,Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.,利用の少ない4か所の停留所が廃止されます。,メトロの停留所間隔ガイドラインにより適合させるための対応です。,Четыре остановки с низкой загрузкой будут закрыты.,Для точного соответствия требованиям компании «Metro» по расстоянию между остановками.,Ngừng hoạt động bốn điểm dừng có hiệu suất thấp.,Nhằm phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
215,211-215_TT_6-22-25.pdf,,Adjusted Weekday schedule only.,For improved reliability better reflecting actual travel times.,Horario ajustado solo para días laborables.,"Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.",Միայն աշխատանքային օրերի կարգավորված ժամանակացույցներ։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",僅調整週一至週五的運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,평일 일정만 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日のみの時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,Скорректировано расписание только в будние дни.,Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Chỉ điều chỉnh lịch trình ngày trong tuần.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
217,217_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
218,218_TT_06-22-25.pdf,,Adjusted Weekday schedule only.,For improved reliability better reflecting actual travel times.,Horario ajustado solo para días laborables.,"Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.",Միայն աշխատանքային օրերի կարգավորված ժամանակացույցներ։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",僅調整週一至週五的運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,평일 일정만 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日のみの時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,Скорректировано расписание только в будние дни.,Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Chỉ điều chỉnh lịch trình ngày trong tuần.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
222,222_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
224,224_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
230,230_TT_06-22-25.pdf,,Adjusted Weekday schedule only.,For improved reliability better reflecting actual travel times.,Horario ajustado solo para días laborables.,"Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.",Միայն աշխատանքային օրերի կարգավորված ժամանակացույցներ։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",僅調整週一至週五的運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,평일 일정만 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日のみの時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,Скорректировано расписание только в будние дни.,Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Chỉ điều chỉnh lịch trình ngày trong tuần.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
232,232_TT_6-22-25.pdf,232_LAXMTC.png,"Line 232 will be extended to the new LAX/Metro Transit Center, offering access to the same bus lines as well as the Metro C and K Lines. Travel time adjustments will be made Weekday, Saturday, and Sunday. Adjusted Saturday and Sunday schedules with a reduction of a small number of trips.",To connect to the new LAX/Metro Transit Center Station. For improved reliability better reflecting actual travel times and to better match ridership. Savings reallocated to other improvements.,"La línea 232 se extenderá hasta el nuevo LAX/Metro Transit Center, ofreciendo acceso a las mismas líneas de autobús, así como a las líneas C y K de Metro. Se ajustarán los tiempos de viaje en días laborables, sábados y domingos. Horarios ajustados de sábados y domingos con una pequeña reducción de viajes.","Para conectarse a la nueva estación LAX/Metro Transit Center. Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales y ajustarse mejor al número de pasajeros. Los ahorros se reasignan a otras mejoras.","2025 թվականի հունիսի 6-ի ժամը 17:00-ից սկսած՝ Owl-ի 232-րդ երթուղին կընդլայնվի մինչև LAX/Metro նոր տրանզիտային կենտրոնը՝ ապահովելով հասանելիություն ավտոբուսների նույն երթուղիներին, ինչպես նաև Մետրոյի C և K երթուղիներին։ Ուղևորությունների տևողության կարգավորումներ կկատարվեն աշխատանքային օրերի, շաբաթ և կիրակի օրերի համար, և կփոխվեն աշխատանքային օրերի ժամանակացույցները՝ մի քանի ուղերթների կրճատմամբ։","LAX/Metro տրանզիտային կենտրոնի նոր կայարանին միանալու համար։ Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով և ավելի ճշգրտորեն կհամապատասխանեն ուղևորահոսքին։ Խնայողությունները կուղղվեն այլ բարեփոխումների։",自 2025 年 6 月 6 日下午 5 點起，232 號線路將延伸至新落成的洛杉磯國際機場 / Metro交通中心，屆時乘客將能夠乘坐與現有公車線路相同的線路，以及輕軌 C 線和 K 線。將調整週一至週日運行時間。調整後的週六和周日的運行時刻表，縮減了少量班次。,連接新落成的洛杉磯國際機場 / Metro交通中心。為了提高可靠性，更好地反映實際的運行時間以及更好地匹配客流量，節省下來的資金將用於其他需要改進的專案。,"2025년 6월 6일 오후 5시부터, 232번 버스는 새로운 LAX/Metro Transit Center까지 연장 운행되며, 이곳에서 기존 버스 노선은 물론 메트로 C라인과 K라인으로 환승할 수 있습니다. 평일, 토요일, 일요일의 운행 시간이 조정됩니다. 토요일과 일요일에는 일부 운행 횟수가 축소된 일정이 시행됩니다.",새로운 LAX/Metro Transit Center역과의 연계를 위한 조치입니다. 실제 소요 시간과 승객 수요를 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다. 절감된 비용은 다른 서비스 개선에 재투자됩니다.,2025年6月6日午後5時より、232系統は新しい LAX/Metro Transit Center まで延伸され、同じバス路線に加え、Metro C線およびK線へのアクセスも提供されます。平日・土曜・日曜の運行時刻が調整されます。あわせて、土曜・日曜の時刻表が調整され、一部の便が減便されます。,新しい LAX/Metro Transit Center Station への接続のための対応です。実際の走行時間や利用状況をより正確に反映し、運行の信頼性を向上させるための対応です。削減された運行資源は、他のサービス改善に再配分されます。,"Начиная с 17:00 6 июня 2025 года, маршрут 232 будет продлен до новой станции LAX/Metro Transit Center, предоставляя пассажирам возможность пересадки на все имеющиеся автобусные маршруты, а также на линии метро C и K. Скорректировано время отправления в будние дни, а также в субботу и воскресенье. Скорректировано расписание на субботу и воскресенье, а также незначительно сокращено количество рейсов.","Для обеспечения пересадки на новую станцию LAX/Metro Transit Center. Для повышения надежности, а также оптимизации времени поездок и управления пассажиропотоком. Полученная экономия будет использована для реализации других улучшений.","Có hiệu lực từ 17:00 ngày 6/6/2025, mở rộng Tuyến 232 đến Trung tâm Trung chuyển LAX/Metro Transit Center mới, cung cấp khả năng kết nối với các tuyến xe buýt hiện có cũng như các Tuyến Metro C và K. Điều chỉnh thời gian di chuyển vào các ngày trong tuần, thứ Bảy và Chủ Nhật. Điều chỉnh lịch trình thứ Bảy và Chủ Nhật kèm theo giảm nhẹ một số chuyến.",Để kết nối với Ga Trung tâm Trung chuyển LAX/Metro Transit Center mới. Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế và lưu lượng hành khách. Phần nguồn lực tiết kiệm được sẽ được tái phân bổ cho các cải tiến khác.
233,,,A pair of low productivity stops will be discontinued.,This is to better align with Metro's stop spacing guidelines.,Se descontinuarán dos paradas de baja productividad.,Esto es para alinearse mejor con las pautas de espaciado de paradas de Metro.,Ցածր արդյունավետություն ունեցող երկու կանգառների գործունեությունը կդադարեցվի։,Նպատակն է ավելի ճշգրտորեն համապատասխանել Մետրոյի կանգառների միջև հեռավորության ուղեցույցներին։,撤銷載客量過低的一對站點。,為了更好地遵循Metro站點間距指南。,이용률이 낮은 두 곳의 정류소가 폐지됩니다.,Metro의 정류소 간격 지침에 더욱 부합하기 위한 조치입니다.,利用の少ない2か所の停留所が廃止されます。,これは、メトロの停留所間隔ガイドラインに適合させるための対応です。,Несколько остановок с низкой загрузкой будут также закрыты.,Для обеспечения соответствия требованиям компании «Metro» по расстоянию между остановками.,Ngừng hoạt động hai điểm dừng có hiệu suất thấp.,Nhằm phù hợp hơn với hướng dẫn về khoảng cách giữa các điểm dừng của Metro.
234,234_TT_06-22-25.pdf,,Adjusted Weekday and Sunday schedules.,For improved reliability better reflecting actual travel times.,Horarios ajustados de días laborables y domingos.,"Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.",Աշխատանքային օրերի և կիրակի օրերի կարգավորված ժամանակացույցներ։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週五和週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,평일과 일요일의 일정이 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日および日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Điều chỉnh lịch trình các ngày trong tuần và Chủ Nhật.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
236,235-236_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
240,240_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
242,242-243_TT_06-22-25.pdf,,Adjusted Weekday schedule only.,For improved reliability better reflecting actual travel times.,Horario ajustado solo para días laborables.,"Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.",Միայն աշխատանքային օրերի կարգավորված ժամանակացույցներ։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",僅調整週一至週五的運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,평일 일정만 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日のみの時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,Скорректировано расписание только в будние дни.,Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Chỉ điều chỉnh lịch trình ngày trong tuần.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
243,242-243_TT_06-22-25.pdf,,Adjusted Weekday schedule only.,For improved reliability better reflecting actual travel times.,Horario ajustado solo para días laborables.,"Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.",Միայն աշխատանքային օրերի կարգավորված ժամանակացույցներ։,"Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",僅調整週一至週五的運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,평일 일정만 조정됩니다.,실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日のみの時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,Скорректировано расписание только в будние дни.,Для повышения надежности обслуживания и соответствия фактическому времени поездок.,Chỉ điều chỉnh lịch trình ngày trong tuần.,Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
244,244_TT_06-22-25.pdf,,"Adjusted Weekday, Saturday and Sunday schedules.",For improved reliability better reflecting actual travel times.,"Horarios ajustados de días laborables, sábados y domingos.","Para mejorar la confiabilidad, reflejar mejor los tiempos de viaje reales.","Աշխատանքային օրերի, շաբաթ և կիրակի օրերի կարգավորված ժամանակացույցներ։","Ավելի մեծ հուսալիություն ապահովելու, ուղևորությունների փաստացի տևողությունն արտացոլելու նպատակով։",調整後的週一至週日運行時刻表。,為了提高可靠性，更好地反映實際的運行時間。,"평일, 토요일, 일요일의 일정이 조정됩니다.",실제 소요 시간을 보다 정확히 반영하여 운행 신뢰성을 높이기 위한 조치입니다.,平日、土曜、日曜の時刻表が調整されます。,実際の走行時間をより正確に反映し、運行の信頼性を向上させるための対応です。,"Скорректировано расписание в будние дни, а также по субботам и воскресеньям.",Для повышения надежности обслуживания и соответствия фактическому времени поездок.,"Điều chỉnh lịch trình các ngày trong tuần, thứ Bảy và Chủ Nhật.",Nhằm nâng cao độ tin cậy bằng cách điều chỉnh thời gian di chuyển cho sát với thực tế.
